property,niche_ranking,name,location,in_state_tuition,out_state_tuition,earning_two_years,earning_six_years,male_famle_rate,student_population,net_price,academics,athletics,dorms,student_life,campus,party,location,food,safety,campus_life,engineering_subject,business_subject,computer_science_subject,art_subject,acceptance_rate,sat_scores,QS_ranking,QS_overall,academic reputation,citation_per_faculty,employer_reputation
Private,52,University of Richmond,VA,49420,49420,44900,60800,47/53,3051,"$21,744 ",A+,A,A-,A+,A,A,B+,A,C,8.00,#N/A,11,67,810,31,1220-1420,52,66,75,70,71
Private,11,Columbia University,NY,55056,55056,62900,72900,53/47,7523,"$17,678 ",A+,B,B,A+,A-,A-,A,A,B-,7.63,15,12,13,#N/A,7,1380-1570,10,88.9,99.9,62.3,98.1
Private,53,New York University,NY,49062,49062,43400,58800,43/57,24480,"$35,106 ",A+,C+,B-,A,A-,A+,A+,A,B+,7.75,97,13,48,10,32,1250-1470,19,77.3,97.9,23.4,92.6
Private,50,Northeastern University,MA,47654,47654,48900,60100,50/50,13664,"$29,779 ",A+,B+,B-,A,A,A-,A,A,C+,7.50,28,14,28,46,28,1340-1510,67,33.9,75,40.1,35.1
Private,30,Washington & Lee University,VA,48267,48267,54900,77600,51/49,1851,"$21,379 ",A+,B-,A,A-,A-,A,B-,B-,B-,6.75,64,15,1152,979,24,1310-1470,30,66,75,70,71
Public,32,University of Virginia,VA,16412,45756,44900,58600,45/55,15607,"$14,539 ",A+,A+,B,A+,A-,A+,A,C+,B-,7.75,37,16,31,65,30,1250-1460,43,50.3,47.7,53.3,49.2
Public,68,University of Georgia,GA,9364,27574,36900,46500,43/57,25906,"$13,280 ",A,A+,B,A+,A+,A+,A+,A+,C+,8.75,122,17,86,68,53,1150-1330,79,66,30.7,36,71
Private,29,Carnegie Mellon University,PA,52310,52310,64000,72000,55/45,5853,"$33,657 ",A+,C+,B-,A,B,B+,A-,B-,B-,6.13,22,18,3,9,24,1360-1540,18,78.6,85,95.6,85.1
Public,40,University of North Carolina at Chapel Hill,NC,8834,33916,38600,50400,41/59,17645,"$10,785 ",A+,A+,B-,A+,A,A+,A,A-,C+,8.13,87,19,34,64,31,1220-1430,26,67.8,77.5,61.5,48.1
Private,21,Northwestern University,IL,50855,50855,53400,64100,50/50,8247,"$30,552 ",A+,A+,C,A+,B+,A-,B+,B+,B,7.25,26,20,30,#N/A,13,1400-1560,15,84.8,91.3,75.4,76.6
Private,37,Wake Forest University,NC,49308,49308,44400,61000,47/53,4807,"$24,929 ",A+,A+,B,A+,B+,A-,C+,B+,B-,7.13,#N/A,21,91,656,29,1270-1410,78,66,75,70,71
Private,27,Emory University,GA,47954,47954,54500,59000,42/58,6751,"$25,928 ",A+,C+,A,A,A+,B+,A,A,B-,7.75,#N/A,23,57,#N/A,24,1270-1490,38,54.4,35.5,70.5,71
Private,55,Boston College,MA,51296,51296,52600,67000,47/53,9541,"$26,284 ",A+,A+,C-,A,B-,A,A-,B-,B,6.75,#N/A,24,74,485,29,1260-1470,65,34.7,29.9,43.4,38.2
Public,59,University of Wisconsin,WI,10488,32738,40400,51000,47/53,28555,"$16,060 ",A,A+,B,A+,A,A+,A,A,B-,8.50,42,25,43,74,58,1190-1410,21,75.8,94,54.2,62.1
Public,58,College of William & Mary,VA,16370,37425,42600,56400,43/57,6217,"$14,310 ",A+,B+,C+,A,B,B-,C+,B-,B,5.75,#N/A,26,63,63,34,1260-1460,58,66,75,70,71
private,95,Southern Methodist University,TX,50358,50358,44200,52200,50/50,6160,"$36,602 ",A+,A+,B+,A,A,A+,A,B+,B-,8.25,56,27,59,48,49,1220-1410,95,66,75,70,71
Public,42,University of California - Berkeley,CA,13509,40191,43600,62700,48/52,26622,"$16,601 ",A+,A+,C-,A+,B+,A,A-,A,C,7.25,17,28,14,32,17,1250-1510,14,84.9,100,99.3,99.9
private,87,University of Miami,FL,47004,47004,43200,52400,49/51,10459,"$35,444 ",A+,A+,C+,A+,B+,A+,A,C+,B-,7.38,80,29,96,77,38,1200-1390,57,41.2,75,46.5,71
private,73,Tulane University,LA,51010,51010,43900,52400,42/58,6331,"$32,075 ",A+,A-,C+,A+,B+,A+,A,B,C,7.13,95,30,69,578,31,1240-1410,86,66,75,70,71
private,86,Boston University,MA,50240,50240,44600,60600,39/61,16585,"$32,732 ",A+,A-,C+,A,A-,A,A,A+,C+,7.63,63,34,82,61,33,1200-1410,27,67.2,71.3,59.8,78.5
Private,47,Lehigh University,PA,48320,48320,58500,76800,55/45,5001,"$27,715 ",A+,B,B-,A,B,A+,B-,B-,B-,6.38,46,35,71,#N/A,26,1230-1420,97,66,75,47.6,71
public,83,Ohio State University,OH,10037,28299,33800,42600,52/48,41117,"$18,502 ",A+,A+,B-,A+,A,A+,A,A,C+,8.25,40,36,106,102,49,1170-1390,28,66.1,75.3,40.3,60.6
private,84,Brigham Young University,UT,5300,5300,37400,57400,53/47,27339,"$12,900 ",A+,A,A,A+,A+,C+,B+,A,A,8.38,59,37,78,78,48,1150-1360,84,66,75,70,71
Public,35,Georgia Institute of Technology,GA,12212,32404,59400,74000,64/36,13668,"$12,736 ",A+,A+,C+,A+,A-,A,A-,B-,B-,7.38,4,38,8,#N/A,32,1310-1500,25,70.1,79.1,99.1,79.4
Public,62,University of Florida,FL,6381,28659,38500,51300,44/56,30168,"$14,610 ",A+,A+,B-,A+,A,A+,A-,B+,B-,8.00,36,39,70,62,48,1170-1350,44,49.8,58.6,39.2,37.5
public,76,Texas A&M University,TX,11036,31214,42700,52900,51/49,43531,"$13,723 ",A,A+,B,A+,A,A,A-,A-,B,8.25,43,40,62,#N/A,67,1070-1310,47,48.1,69.7,57,54.1
Private,99,Villanova University,PA,48610,48610,58100,73700,48/52,6469,"$31,668 ",A,A+,B-,A-,B,B+,A-,B+,B,7.13,62,41,111,#N/A,48,1200-1400,99,66,75,70,71
public,81,Penn State,PA,17900,32382,37100,37500,53/47,39520,"$24,992 ",A,A+,C+,A+,A,A+,A,A-,B-,8.13,52,42,49,98,51,1090-1300,30,65.2,84.6,80.2,75.1
public,96,University of Maryland - College Park,MD,10181,32045,45600,59100,53/47,25410,"$14,697 ",A,A+,C,A+,B+,A+,B+,B,B-,7.25,57,46,42,140,45,1210-1420,96,66,75,70,71
Public,39,Virginia Tech,VA,12852,29975,44300,57900,57/43,24841,"$18,398 ",A,A+,B+,A+,A+,A,A,A+,B+,9.00,25,47,36,107,73,1100-1320,70,32.9,33.2,44.1,40.4
Public,61,University of Illinois at Urbana-Champaign,IL,15058,30680,42800,56600,56/44,31989,"$16,841 ",A+,A+,B-,A+,A,A+,B,A-,B-,7.88,19,48,17,443,66,1270-1470,24,70.3,95.1,93.5,59.8
public,100,Clemson University,SC,14708,34590,37600,49400,53/47,17238,"$16,622 ",A,A+,B-,A+,A,A,A-,B+,B-,7.88,53,50,119,456,51,1150-1350,100,66,75,70,71
private,79,Pitzer College,CA,51964,51964,29800,45300,43/57,1036,"$26,288 ",A+,A,A-,A,A-,A-,B,A+,B,6.88,#N/A,51,#N/A,25,13,1300-1450,79,66,75,70,71
Private,69,Bucknell University,PA,51960,51960,53400,68800,48/52,3533,"$35,677 ",A+,B+,A,B+,A-,B,C,A-,B-,6.63,58,52,846,#N/A,25,1210-1390,69,66,75,70,71
private,80,Franklin & Marshall College,PA,53280,54280,38800,54800,48/52,2217,"$23,092 ",A+,B-,B,A-,B+,B+,B,B+,C+,6.25,#N/A,54,1081,923,32,1200-1420,80,66,75,70,71
public,85,University of Minnesota - Twin Cities,MN,14142,23806,38400,47800,48/52,29168,"$15,371 ",A+,A+,C+,A+,A-,A,A,B,C+,7.50,47,55,56,96,45,1180-1440,40,52.2,76.8,63.1,34.9
Private,60,University of Rochester,NY,50142,50142,41800,55500,51/49,6046,"$33,682 ",A+,B-,B-,B+,B,B,C+,B-,B-,5.38,51,56,60,587,34,1250-1450,46,49.3,32.1,42.6,71
public,92,University of Washington,WA,10753,34791,41300,52100,47/53,28377,"$9,744 ",A,A+,B,A+,A,A,A,A-,B-,8.25,76,61,45,90,53,1120-1370,22,72.9,92.3,98.8,56.7
Private,66,Case Western Reserve University,OH,46006,46006,57600,67000,55/45,5019,"$31,356 ",A+,C+,C-,A-,B-,B,B,B-,B-,5.13,38,62,51,#N/A,36,1300-1490,51,46.4,75,54.9,71
public,90,Michigan State University,MI,14062,37890,38800,49800,49/51,35645,"$14,601 ",A,A+,B+,A+,A+,A+,A-,A,C+,8.50,94,63,76,116,66,980-1260,39,54.3,68.6,59.5,60.7
Public,97,North Carolina State University,NC,8880,26399,37100,47500,55/45,21023,"$13,575 ",A,A+,B,A,A,A,A,A,B-,8.25,39,64,61,#N/A,50,1160-1330,58,40.3,41.3,46.7,71
private,93,Stevens Institute of Technology,NJ,48838,48838,63000,82800,71/29,2955,"$34,935 ",A,B-,C+,A-,C+,A,A+,C,A-,6.38,44,65,46,#N/A,44,1240-1425,93,66,75,70,71
private,72,Rensselaer Polytechnic Institute,NY,51000,51000,62900,81700,69/31,6200,"$37,820 ",A+,B-,C+,A,B-,A-,C,C+,B,5.50,33,67,24,#N/A,44,1280-1490,69,33,75,78.2,71
private,91,University of Tulsa,OK,40484,40484,36000,43200,58/42,3478,"$25,355 ",A+,A,A,A,A,B+,B,B+,B-,7.63,75,69,854,768,40,1130-1400,91,66,75,70,71
public,77,Purdue University,IN,10002,28804,40800,52600,58/42,28682,"$11,643 ",A,A+,B,A+,A,A,B,A+,B,8.25,23,74,47,445,59,1080-1330,32,63.2,73.7,58,70.7
Private,1,Stanford University,CA,47940,47940,73900,80900,52/48,7000,"$19,245 ",A+,A+,A,A+,A+,B+,B,A+,B-,8.38,2,1188,2,550,5,1390-1580,2,98.7,100,99.4,100
Private,8,Brown University,RI,51366,51366,44600,59700,48/52,6318,"$22,957 ",A+,B,B,A+,A-,A-,A-,B+,B-,7.25,27,1219,12,6,9,1370-1560,20,76.5,72.5,92.5,56.9
Private,54,Johns Hopkins University,MD,50410,50410,60500,69200,49/51,5875,"$28,334 ",A+,B-,B,A-,B+,B,B,B+,B-,6.25,30,1244,32,#N/A,14,1360-1530,9,89.8,94.3,83.9,66.4
